location,landmark_name,safety_type,operating_hours,is_24_7,last_verified
LRT-2 Araneta-Cubao Station,Greenhills Shopping Center,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Unknown,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Founders Donuts,High Foot Traffic,08:00-20:00,No,2026-07
España Boulevard,Teyon,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Don Bosco School - Manila,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,2nd Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,2nd Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Santolan–C. Benitez Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Castilla Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Greenhills Barangay Hall,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Balete Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Across from Greenhills Barangay Hall,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Balete Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Horseshoe,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Frankie's,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Sweet Ecstasy,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Panda Express,High Foot Traffic,10:00-22:00,No,2026-07
LRT-2 Araneta-Cubao Station,Wendy's,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Tokyo Tokyo,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Minute Burger,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Happy N' Healthy - QC,High Foot Traffic,Unknown,No,2026-07
Recto Legarda,Nagtahan Interchange,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Lopez Jaena Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Quezon Institute,High Foot Traffic,Unknown,No,2026-07
España Boulevard,E. Rodriguez Avenue–D. Tuazon Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Instruccion Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Plaza Noli,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,LRT J. Ruiz Station 1,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,H. Lozada Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,A. Luna Street,High Foot Traffic,Unknown,No,2026-07
NDC Compound,Magsaysay Railroad Crossing,High Foot Traffic,Unknown,No,2026-07
Lacson Avenue,Pureza Street,High Foot Traffic,Unknown,No,2026-07
NDC Compound,Magsaysay Railroad Crossing,High Foot Traffic,Unknown,No,2026-07
V. Mapa,Stop n' Shop,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Magsaysay–V. Mapa Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,UE Ramon Magsaysay Campus 1,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,UE Ramon Magsaysay Campus 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Across from SM City Santa Mesa,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,LRT V. Mapa Station 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,A. Luna Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,S. Veloso Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,LRT J. Ruiz Station 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Cordillera Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Tzu Chi 1st,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Tzu Chi 2nd,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Tokyo Tokyo,High Foot Traffic,Unknown,No,2026-07
Anonas Street,L. Sanghio Intersection,High Foot Traffic,Unknown,No,2026-07
Anonas Street,K-1st Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Tomas Morato Elementary School,High Foot Traffic,Unknown,No,2026-07
Anonas Street,K-3rd Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,K-1st Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Ermin Garcia Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Sergeant J. Catolos Street & Monte de Piedad Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,E. Rodriguez Sr. Avenue–New York Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Cubao Cathedral,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Kamuning–Judge Jimenez Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,K-5th Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,K-5th Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Seattle Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Cubao Cathedral,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,N. Domingo Street–Mayor I.S. Diaz Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,"Don Alejandro Roces, Sr. Science and Technology High School",High Foot Traffic,Unknown,No,2026-07
Anonas Street,District 4 Action Center,High Foot Traffic,Unknown,No,2026-07
Anonas Street,District 4 Action Center,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Apoteka Pharmaceutical,Well-Lit Zone,Unknown,No,2026-07
Anonas Street,Burger Machine,High Foot Traffic,Unknown,No,2026-07
Anonas Street,MekiKanto,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Generika,Well-Lit Zone,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Chooks to Go,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Thor's,High Foot Traffic,"Mo-Sa 09:00-20:00, Su off",No,2026-07
LRT-2 Araneta-Cubao Station,Watson's Pharmacy,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Pharma Choice,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Mightee Mart,Well-Lit Zone,24/7,Yes,2026-07
LRT-2 Araneta-Cubao Station,Dandoy Canteen,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Angel's Burger,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Kuya Nath's Goto,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Jollibee,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Minute Burger,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,TGP,Well-Lit Zone,Unknown,No,2026-07
Anonas Street,Ultimate Burger and Pizza,High Foot Traffic,Mo-Su 15:00-23:00,No,2026-07
LRT-2 Araneta-Cubao Station,Angel's Pizza,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Lion Cave,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Moonleaf,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Mister Donut,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Potato Corner,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Generika,Well-Lit Zone,Unknown,No,2026-07
España Boulevard,M. Cuenco Sr. Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Philippine Orthopedic Hospital,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Dapitan Street,High Foot Traffic,Unknown,No,2026-07
Hipodromo,P. Florentino Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Maria Clara Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Calamba Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Dapitan Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Maria Clara Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Simoun Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,M. Cuenco Sr. Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Araneta Avenue,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Across from Jose Abad Santos Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Across from Pinaglabanan Church,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Pinaglabanan Shrine 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Across from Lieutenant Artiaga Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Lieutenant Artiaga Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Central San Juan Fire Volunteers 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Across from Filoil EcoOil Centre,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,D. Santiago Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Central San Juan Fire Volunteers 1,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,N. Domingo–Araneta Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Pinaglabanan Shrine 1,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,BPI San Juan,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Filoil EcoOil Centre,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Jose Abad Santos Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Agora Public Market,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Columbia–Yale Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Ermin Garcia Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,New York–Cambridge Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Columbia–Cambridge Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Robinsons Magnolia,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Across from Robinsons Magnolia,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Araneta–P. Florentino,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Puregold QI Central,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,SM City Santa Mesa,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Across from NGCP Doña Imelda Substation,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Bayani Road,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Araneta–E. Rodriguez Intersection,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Quezon Ave–Araneta,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Araneta–E. Rodriguez Intersection,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Landargon Street,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Landargon Street,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Across from La Funeraria Paz,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Central Colleges of the Philippines,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Across from Arlington Memorial Chapels,High Foot Traffic,Unknown,No,2026-07
Hipodromo,La Funeraria Paz,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Arlington Memorial Chapels,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Across from Petron Araneta Ave,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Petron Araneta Ave,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Across from Puregold QI Central,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Bayani Road,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Across from Avida Towers New Manila,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Avida Towers New Manila,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Sunrise Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Sunrise Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Camp Crame Gate 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,EDSA–Santolan Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Camp Crame Gate 3,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Camp Crame Gate 3,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,3rd West Crame Road,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Santolan–C. Benitez Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,3rd West Crame Road,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Camp Crame Gate 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,EDSA–Santolan Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,N. Domingo–Araneta Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,New York–Cambridge Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Stanford Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,New York–Cambridge Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Stanford Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Nepa Q-Mart,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,West Crame Barangay Hall,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Road 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Camp Crame Gate 4,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Camp Crame Elementary School,High Foot Traffic,Unknown,No,2026-07
